Timer: 0.139855
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 -1.000000 0.999999 1.183216 1.000000 0.000000
 0.081667 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.085000 0.999999 -0.999999 0.999998 1.183216 1.000000 0.000000
 0.088333 0.999998 -0.999997 0.999997 1.183215 1.000000 0.000000
 0.091667 0.999996 -0.999995 0.999994 1.183215 1.000000 0.000000
 0.095000 0.999993 -0.999992 0.999990 1.183214 1.000000 0.000000
 0.098333 0.999988 -0.999986 0.999983 1.183213 1.000000 0.000000
 0.101667 0.999980 -0.999976 0.999972 1.183211 1.000000 0.000000
 0.105000 0.999967 -0.999961 0.999954 1.183208 1.000000 0.000000
 0.108333 0.999947 -0.999937 0.999925 1.183203 1.000000 0.000000
 0.111667 0.999915 -0.999899 0.999880 1.183196 1.000000 0.000000
 0.115000 0.999866 -0.999841 0.999812 1.183184 1.000000 0.000000
 0.118333 0.999793 -0.999755 0.999710 1.183167 1.000000 0.000000
 0.121667 0.999685 -0.999627 0.999559 1.183141 1.000000 0.000000
 0.125000 0.999530 -0.999443 0.999342 1.183105 1.000000 0.000000
 0.128333 0.999309 -0.999183 0.999033 1.183053 1.000000 0.000000
 0.131667 0.999003 -0.998820 0.998604 1.182980 1.000000 0.000000
 0.135000 0.998583 -0.998323 0.998018 1.182881 1.000000 0.000000
 0.138333 0.998021 -0.997657 0.997230 1.182747 1.000001 0.000000
 0.141667 0.997278 -0.996777 0.996193 1.182572 1.000001 0.000000
 0.145000 0.996317 -0.995637 0.994849 1.182344 1.000002 0.000000
 0.148333 0.995093 -0.994185 0.993140 1.182054 1.000003 0.000000
 0.151667 0.993562 -0.992367 0.991002 1.181691 1.000004 0.000000
 0.155000 0.991677 -0.990126 0.988374 1.181244 1.000007 0.000000
 0.158333 0.989394 -0.987408 0.985194 1.180702 1.000011 0.000000
 0.161667 0.986673 -0.984163 0.981408 1.180055 1.000016 0.000000
 0.165000 0.983476 -0.980342 0.976967 1.179293 1.000023 0.000000
 0.168333 0.979775 -0.975907 0.971832 1.178410 1.000033 0.000000
 0.171667 0.975546 -0.970825 0.965977 1.177399 1.000046 0.000000
 0.175000 0.970774 -0.965072 0.959385 1.176255 1.000063 0.000000
 0.178333 0.965455 -0.958633 0.952053 1.174975 1.000084 0.000000
 0.181667 0.959589 -0.951504 0.943989 1.173559 1.000109 0.000000
 0.185000 0.953187 -0.943684 0.935212 1.172007 1.000140 0.000000
 0.188333 0.946265 -0.935185 0.925751 1.170321 1.000176 0.000000
 0.191667 0.938844 -0.926022 0.915642 1.168504 1.000219 0.000000
 0.195000 0.930952 -0.916215 0.904929 1.166561 1.000268 0.000000
 0.198333 0.922619 -0.905792 0.893658 1.164498 1.000323 0.000000
 0.201667 0.913876 -0.894778 0.881881 1.162319 1.000386 0.000000
 0.205000 0.904759 -0.883206 0.869648 1.160031 1.000455 0.000000
 0.208333 0.895301 -0.871106 0.857013 1.157640 1.000532 0.000000
 0.211667 0.885537 -0.858510 0.844028 1.155152 1.000616 0.000000
 0.215000 0.875500 -0.845449 0.830741 1.152574 1.000707 0.000000
 0.218333 0.865224 -0.831955 0.817203 1.149912 1.000806 0.000000
 0.221667 0.854739 -0.818057 0.803457 1.147172 1.000911 0.000000
 0.225000 0.844075 -0.803784 0.789547 1.144359 1.001024 0.000000
 0.228333 0.833259 -0.789164 0.775512 1.141480 1.001144 0.000000
