Timer: 0.169780
 0.001667 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.005000 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.008333 0.999999 -0.999999 0.999998 1.183216 1.000000 0.000000
 0.011667 0.999998 -0.999998 0.999997 1.183215 1.000000 0.000000
 0.015000 0.999997 -0.999996 0.999995 1.183215 1.000000 0.000000
 0.018333 0.999995 -0.999993 0.999992 1.183215 1.000000 0.000000
 0.021667 0.999991 -0.999989 0.999987 1.183214 1.000000 0.000000
 0.025000 0.999985 -0.999983 0.999980 1.183213 1.000000 0.000000
 0.028333 0.999977 -0.999973 0.999968 1.183210 1.000000 0.000000
 0.031667 0.999964 -0.999957 0.999949 1.183207 1.000000 0.000000
 0.035000 0.999944 -0.999934 0.999921 1.183203 1.000000 0.000000
 0.038333 0.999914 -0.999899 0.999880 1.183196 1.000000 0.000000
 0.041667 0.999871 -0.999847 0.999819 1.183185 1.000000 0.000000
 0.045000 0.999809 -0.999774 0.999732 1.183171 1.000000 0.000000
 0.048333 0.999720 -0.999669 0.999608 1.183150 1.000000 0.000000
 0.051667 0.999596 -0.999522 0.999435 1.183120 1.000000 0.000000
 0.055000 0.999425 -0.999320 0.999196 1.183080 1.000000 0.000000
 0.058333 0.999194 -0.999046 0.998871 1.183025 1.000000 0.000000
 0.061667 0.998884 -0.998679 0.998437 1.182952 1.000000 0.000000
 0.065000 0.998475 -0.998195 0.997866 1.182855 1.000000 0.000000
 0.068333 0.997946 -0.997568 0.997126 1.182730 1.000000 0.000000
 0.071667 0.997269 -0.996765 0.996179 1.182569 1.000001 0.000000
 0.075000 0.996415 -0.995754 0.994987 1.182367 1.000001 0.000000
 0.078333 0.995356 -0.994497 0.993507 1.182116 1.000002 0.000000
 0.081667 0.994059 -0.992957 0.991696 1.181809 1.000003 0.000000
 0.085000 0.992493 -0.991096 0.989511 1.181437 1.000005 0.000000
 0.088333 0.990626 -0.988875 0.986909 1.180994 1.000008 0.000000
 0.091667 0.988431 -0.986259 0.983852 1.180472 1.000011 0.000000
 0.095000 0.985881 -0.983215 0.980305 1.179865 1.000016 0.000000
 0.098333 0.982954 -0.979714 0.976239 1.179167 1.000022 0.000000
 0.101667 0.979633 -0.975733 0.971631 1.178374 1.000030 0.000000
 0.105000 0.975904 -0.971251 0.966467 1.177481 1.000040 0.000000
 0.108333 0.971760 -0.966255 0.960739 1.176487 1.000052 0.000000
 0.111667 0.967200 -0.960739 0.954447 1.175389 1.000067 0.000000
 0.115000 0.962224 -0.954699 0.947598 1.174188 1.000085 0.000000
 0.118333 0.956842 -0.948138 0.940205 1.172884 1.000106 0.000000
 0.121667 0.951064 -0.941064 0.932290 1.171479 1.000131 0.000000
 0.125000 0.944906 -0.933488 0.923876 1.169975 1.000160 0.000000
 0.128333 0.938385 -0.925424 0.914992 1.168374 1.000193 0.000000
 0.131667 0.931521 -0.916891 0.905669 1.166682 1.000229 0.000000
 0.135000 0.924337 -0.907906 0.895941 1.164900 1.000270 0.000000
 0.138333 0.916854 -0.898491 0.885844 1.163034 1.000315 0.000000
 0.141667 0.909097 -0.888668 0.875413 1.161088 1.000365 0.000000
 0.145000 0.901089 -0.878458 0.864682 1.159067 1.000419 0.000000
 0.148333 0.892852 -0.867884 0.853687 1.156974 1.000477 0.000000
 0.151667 0.884411 -0.856967 0.842462 1.154814 1.000540 0.000000
 0.155000 0.875786 -0.845729 0.831038 1.152592 1.000607 0.000000
 0.158333 0.867000 -0.834189 0.819447 1.150310 1.000678 0.000000
 0.161667 0.858071 -0.822369 0.807717 1.147975 1.000754 0.000000
 0.165000 0.849018 -0.810286 0.795876 1.145588 1.000834 0.000000
 0.168333 0.839860 -0.797959 0.783949 1.143154 1.000918 0.000000
 0.171667 0.830613 -0.785404 0.771960 1.140675 1.001006 0.000000
 0.175000 0.821291 -0.772637 0.759929 1.138156 1.001099 0.000000
 0.178333 0.811911 -0.759672 0.747877 1.135599 1.001195 0.000000
 0.181667 0.802484 -0.746524 0.735823 1.133007 1.001295 0.000000
 0.185000 0.793023 -0.733205 0.723782 1.130381 1.001400 0.000000
 0.188333 0.783540 -0.719727 0.711770 1.127726 1.001508 0.000000
 0.191667 0.774044 -0.706102 0.699801 1.125042 1.001620 0.000000
 0.195000 0.764545 -0.692339 0.687888 1.122332 1.001736 0.000000
 0.198333 0.755051 -0.678449 0.676040 1.119598 1.001856 0.000000
 0.201667 0.745572 -0.664440 0.664269 1.116841 1.001980 0.000000
 0.205000 0.736113 -0.650321 0.652585 1.114064 1.002107 0.000000
 0.208333 0.726683 -0.636099 0.640994 1.111267 1.002239 0.000000
 0.211667 0.717286 -0.621783 0.629505 1.108453 1.002374 0.000000
