Timer: 0.059853
 0.000556 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.001667 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.002778 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.003889 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.005000 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.006111 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.007222 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.008333 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.009444 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.010556 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.011667 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.012778 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.013889 1.271414 0.292868 1.401790 1.242402 1.001570 0.000000
 0.015000 1.271414 0.292868 1.401789 1.242401 1.001570 0.000000
 0.016111 1.271414 0.292868 1.401789 1.242401 1.001570 0.000000
 0.017222 1.271413 0.292869 1.401789 1.242401 1.001570 0.000000
 0.018333 1.271413 0.292869 1.401788 1.242401 1.001570 0.000000
 0.019444 1.271412 0.292870 1.401787 1.242401 1.001570 0.000000
 0.020556 1.271411 0.292871 1.401786 1.242401 1.001570 0.000000
 0.021667 1.271410 0.292872 1.401783 1.242401 1.001570 0.000000
 0.022778 1.271407 0.292874 1.401780 1.242400 1.001570 0.000000
 0.023889 1.271404 0.292878 1.401774 1.242400 1.001570 0.000000
 0.025000 1.271399 0.292883 1.401767 1.242399 1.001570 0.000000
 0.026111 1.271392 0.292890 1.401756 1.242397 1.001570 0.000000
 0.027222 1.271382 0.292899 1.401741 1.242395 1.001570 0.000000
 0.028333 1.271369 0.292912 1.401721 1.242393 1.001570 0.000000
 0.029444 1.271352 0.292928 1.401695 1.242390 1.001570 0.000000
 0.030556 1.271331 0.292949 1.401662 1.242385 1.001570 0.000000
 0.031667 1.271305 0.292974 1.401622 1.242380 1.001570 0.000000
 0.032778 1.271274 0.293005 1.401573 1.242374 1.001570 0.000000
 0.033889 1.271237 0.293041 1.401517 1.242367 1.001570 0.000000
 0.035000 1.271196 0.293081 1.401454 1.242359 1.001570 0.000000
 0.036111 1.271151 0.293125 1.401384 1.242350 1.001570 0.000000
 0.037222 1.271104 0.293171 1.401311 1.242341 1.001570 0.000000
 0.038333 1.271056 0.293218 1.401238 1.242332 1.001570 0.000000
 0.039444 1.271010 0.293263 1.401166 1.242323 1.001570 0.000000
 0.040556 1.270967 0.293305 1.401100 1.242314 1.001570 0.000000
 0.041667 1.270931 0.293341 1.401044 1.242307 1.001570 0.000000
 0.042778 1.270901 0.293369 1.400999 1.242301 1.001570 0.000000
 0.043889 1.270881 0.293389 1.400968 1.242297 1.001570 0.000000
 0.045000 1.270871 0.293399 1.400952 1.242295 1.001570 0.000000
 0.046111 1.270871 0.293399 1.400951 1.242295 1.001570 0.000000
 0.047222 1.270879 0.293390 1.400965 1.242297 1.001570 0.000000
 0.048333 1.270896 0.293374 1.400991 1.242300 1.001570 0.000000
 0.049444 1.270919 0.293351 1.401026 1.242305 1.001570 0.000000
 0.050556 1.270947 0.293324 1.401069 1.242310 1.001570 0.000000
 0.051667 1.270977 0.293295 1.401116 1.242316 1.001570 0.000000
 0.052778 1.271008 0.293265 1.401163 1.242322 1.001570 0.000000
 0.053889 1.271038 0.293235 1.401210 1.242328 1.001570 0.000000
 0.055000 1.271067 0.293207 1.401254 1.242334 1.001570 0.000000
 0.056111 1.271093 0.293182 1.401294 1.242339 1.001570 0.000000
 0.057222 1.271116 0.293159 1.401330 1.242343 1.001570 0.000000
 0.058333 1.271136 0.293139 1.401361 1.242347 1.001570 0.000000
 0.059444 1.271154 0.293122 1.401389 1.242351 1.001570 0.000000
 0.060556 1.271169 0.293107 1.401412 1.242354 1.001570 0.000000
