Timer: 0.058629
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.105000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.115000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.125000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.135000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.145000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.155000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.165000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.175000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.185000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.195000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.205000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.215000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.225000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.235000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.245000 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.255000 0.999996 -0.999995 0.999994 1.183215 1.000000 0.000000
 0.265000 0.999981 -0.999977 0.999973 1.183211 1.000000 0.000000
 0.275000 0.999921 -0.999906 0.999889 1.183197 1.000000 0.000000
 0.285000 0.999720 -0.999669 0.999608 1.183150 1.000000 0.000000
 0.295000 0.999138 -0.998980 0.998794 1.183012 1.000000 0.000000
 0.305000 0.997668 -0.997239 0.996737 1.182664 1.000001 0.000000
 0.315000 0.994406 -0.993372 0.992182 1.181892 1.000005 0.000000
 0.325000 0.988021 -0.985781 0.983289 1.180379 1.000020 0.000000
 0.335000 0.976890 -0.972478 0.967863 1.177736 1.000069 0.000000
 0.345000 0.959445 -0.951439 0.943877 1.173577 1.000201 0.000000
 0.355000 0.934565 -0.921008 0.910065 1.167604 1.000505 0.000000
 0.365000 0.901869 -0.880197 0.866330 1.159669 1.001112 0.000000
 0.375000 0.861771 -0.828765 0.813769 1.149790 1.002195 0.000000
 0.385000 0.815345 -0.767115 0.754383 1.138123 1.003953 0.000000
 0.395000 0.764091 -0.696124 0.690651 1.124918 1.006597 0.000000
 0.405000 0.709709 -0.616986 0.625143 1.110487 1.010338 0.000000
 0.415000 0.653955 -0.531162 0.560266 1.095184 1.015376 0.000000
 0.425000 0.598576 -0.440462 0.498161 1.079417 1.021887 0.000000
 0.435000 0.545336 -0.347311 0.440724 1.063690 1.029999 0.000000
 0.445000 0.496113 -0.255235 0.389721 1.048699 1.039779 0.000000
 0.455000 0.452963 -0.169479 0.346918 1.035489 1.051328 0.000000
 0.465000 0.417918 -0.097134 0.314064 1.025717 1.065345 0.000000
 0.475000 0.391861 -0.045271 0.292338 1.021976 1.085177 0.000000
 0.485000 0.371176 -0.016251 0.281072 1.029633 1.125653 0.000000
 0.495000 0.300155 -0.004016 0.277222 1.137117 1.494665 0.000000
 0.505000 0.347145 0.002786 0.277730 1.058328 1.221540 0.000000
 0.515000 0.366541 0.016552 0.282271 1.038331 1.150521 0.000000
 0.525000 0.386886 0.047115 0.294044 1.031522 1.111210 0.000000
 0.535000 0.413905 0.099615 0.315889 1.033666 1.086106 0.000000
 0.545000 0.449504 0.171802 0.348548 1.041906 1.067666 0.000000
 0.555000 0.492894 0.257112 0.391043 1.053901 1.052859 0.000000
 0.565000 0.542292 0.348784 0.441772 1.067939 1.040570 0.000000
 0.575000 0.595781 0.441665 0.499023 1.082881 1.030384 0.000000
 0.585000 0.651519 0.532202 0.561028 1.097975 1.022083 0.000000
 0.595000 0.707718 0.617917 0.625860 1.112686 1.015483 0.000000
 0.605000 0.762583 0.696959 0.691341 1.126592 1.010393 0.000000
 0.615000 0.814308 0.767845 0.755034 1.139339 1.006613 0.000000
 0.625000 0.861146 0.829374 0.814355 1.150622 1.003937 0.000000
 0.635000 0.901562 0.880677 0.866822 1.160196 1.002159 0.000000
 0.645000 0.934468 0.921361 0.910446 1.167909 1.001069 0.000000
