Timer: 0.098937
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.105000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.115000 1.000000 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.125000 0.999998 -0.999998 0.999997 1.183216 1.000000 0.000000
 0.135000 0.999994 -0.999993 0.999991 1.183214 1.000000 0.000000
 0.145000 0.999981 -0.999977 0.999973 1.183211 1.000000 0.000000
 0.155000 0.999944 -0.999934 0.999922 1.183203 1.000000 0.000000
 0.165000 0.999850 -0.999823 0.999790 1.183181 1.000000 0.000000
 0.175000 0.999629 -0.999561 0.999481 1.183128 1.000000 0.000000
 0.185000 0.999147 -0.998991 0.998806 1.183014 1.000000 0.000000
 0.195000 0.998174 -0.997839 0.997445 1.182784 1.000000 0.000000
 0.205000 0.996356 -0.995684 0.994903 1.182353 1.000002 0.000000
 0.215000 0.993200 -0.991938 0.990498 1.181605 1.000005 0.000000
 0.225000 0.988101 -0.985871 0.983397 1.180396 1.000016 0.000000
 0.235000 0.980406 -0.976677 0.972715 1.178566 1.000040 0.000000
 0.245000 0.969505 -0.963573 0.957658 1.175965 1.000093 0.000000
 0.255000 0.954934 -0.945904 0.937666 1.172469 1.000196 0.000000
 0.265000 0.936446 -0.923220 0.912516 1.168000 1.000378 0.000000
 0.275000 0.914041 -0.895311 0.882358 1.162528 1.000674 0.000000
 0.285000 0.887948 -0.862196 0.847677 1.156074 1.001125 0.000000
 0.295000 0.858577 -0.824082 0.809205 1.148692 1.001768 0.000000
 0.305000 0.826460 -0.781308 0.767816 1.140465 1.002645 0.000000
 0.315000 0.792186 -0.734300 0.724436 1.131489 1.003787 0.000000
 0.325000 0.756361 -0.683527 0.679963 1.121869 1.005228 0.000000
 0.335000 0.719570 -0.629478 0.635226 1.111710 1.006992 0.000000
 0.345000 0.682364 -0.572659 0.590958 1.101119 1.009101 0.000000
 0.355000 0.645252 -0.513595 0.547794 1.090205 1.011572 0.000000
 0.365000 0.608714 -0.452857 0.506285 1.079083 1.014416 0.000000
 0.375000 0.573210 -0.391106 0.466910 1.067882 1.017637 0.000000
 0.385000 0.539207 -0.329157 0.430111 1.056760 1.021227 0.000000
 0.395000 0.507200 -0.268065 0.396318 1.045915 1.025163 0.000000
 0.405000 0.477746 -0.209237 0.365985 1.035612 1.029408 0.000000
 0.415000 0.451468 -0.154514 0.339601 1.026206 1.033927 0.000000
 0.425000 0.429029 -0.106146 0.317676 1.018153 1.038731 0.000000
 0.435000 0.410987 -0.066481 0.300639 1.011981 1.043963 0.000000
 0.445000 0.397532 -0.037228 0.288616 1.008181 1.050025 0.000000
 0.455000 0.388159 -0.018510 0.281185 1.007060 1.057740 0.000000
 0.465000 0.381507 -0.008461 0.277310 1.008779 1.068719 0.000000
 0.475000 0.375342 -0.003996 0.275654 1.013988 1.086842 0.000000
 0.485000 0.365234 -0.002250 0.275072 1.026837 1.126799 0.000000
 0.495000 0.297600 -0.001450 0.274890 1.137174 1.499935 0.000000
 0.505000 0.344830 -0.000833 0.274875 1.056403 1.220364 0.000000
 0.515000 0.359745 0.000094 0.275023 1.034549 1.150736 0.000000
 0.525000 0.369158 0.002169 0.275643 1.022424 1.112370 0.000000
 0.535000 0.376527 0.007203 0.277430 1.015647 1.089029 0.000000
 0.545000 0.384406 0.017990 0.281507 1.012543 1.073453 0.000000
 0.555000 0.394772 0.037429 0.289144 1.012624 1.062259 0.000000
 0.565000 0.408945 0.067208 0.301315 1.015645 1.053634 0.000000
 0.575000 0.427450 0.107144 0.318416 1.021218 1.046536 0.000000
 0.585000 0.450157 0.155575 0.340331 1.028805 1.040380 0.000000
 0.595000 0.476575 0.210244 0.366665 1.037847 1.034871 0.000000
 0.605000 0.506101 0.268973 0.396934 1.047863 1.029878 0.000000
 0.615000 0.538153 0.329965 0.430666 1.058477 1.025351 0.000000
 0.625000 0.572200 0.391835 0.467418 1.069407 1.021267 0.000000
 0.635000 0.607758 0.453527 0.506763 1.080442 1.017613 0.000000
 0.645000 0.644367 0.514225 0.548258 1.091415 1.014375 0.000000
