Timer: 0.018322
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.105000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.115000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.125000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.135000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.145000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.155000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.165000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.175000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.185000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.195000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.205000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.215000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.225000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.235000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.245000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.255000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.265000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.275000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.285000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.295000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.305000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.315000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.325000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.335000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.345000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.355000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.365000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.375000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.385000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.395000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.405000 0.999963 -0.999956 0.999948 1.183207 1.000000 0.000000
 0.415000 0.999425 -0.999320 0.999196 1.183080 1.000000 0.000000
 0.425000 0.995962 -0.995220 0.994355 1.182262 1.000005 0.000000
 0.435000 0.982705 -0.979476 0.975940 1.179136 1.000071 0.000000
 0.445000 0.948522 -0.938395 0.929194 1.171099 1.000553 0.000000
 0.455000 0.883664 -0.858127 0.843323 1.155892 1.002748 0.000000
 0.465000 0.786290 -0.730731 0.721349 1.133301 1.010019 0.000000
 0.475000 0.664002 -0.556194 0.580425 1.106248 1.029696 0.000000
 0.485000 0.531130 -0.344843 0.445096 1.083155 1.079377 0.000000
 0.495000 0.371687 -0.107785 0.353186 1.153393 1.411742 0.000000
 0.505000 0.417405 0.125527 0.357583 1.095150 1.215056 0.000000
 0.515000 0.519424 0.351408 0.447437 1.098169 1.119441 0.000000
 0.525000 0.651283 0.559228 0.581823 1.118342 1.060508 0.000000
 0.535000 0.778265 0.732563 0.722502 1.140039 1.026267 0.000000
 0.545000 0.880310 0.859171 0.844220 1.158708 1.009173 0.000000
 0.555000 0.947667 0.938877 0.929697 1.171944 1.002359 0.000000
 0.565000 0.982613 0.979643 0.976131 1.179307 1.000397 0.000000
 0.575000 0.995972 0.995260 0.994403 1.182284 1.000038 0.000000
 0.585000 0.999429 0.999326 0.999203 1.183082 1.000002 0.000000
 0.595000 0.999963 0.999956 0.999948 1.183207 1.000000 0.000000
 0.605000 1.000000 1.000000 1.000000 1.183216 1.000000 0.000000
 0.615000 1.000000 1.000000 1.000000 1.183216 1.000000 0.000000
 0.625000 1.000000 1.000000 1.000000 1.183216 1.000000 0.000000
 0.635000 1.000000 1.000000 1.000000 1.183216 1.000000 0.000000
 0.645000 1.000000 1.000000 1.000000 1.183216 1.000000 0.000000
